,Bandit,Reward,Algorithm
9568,3,3.4388536366326483,Thompson Sampling
9569,3,3.643617410654208,Thompson Sampling
9570,3,3.5735236388034677,Thompson Sampling
9571,3,3.642634538305818,Thompson Sampling
9572,3,4.78971695116318,Thompson Sampling
9573,3,4.557693659773109,Thompson Sampling
9574,3,4.868487928040596,Thompson Sampling
9575,3,3.897946723855102,Thompson Sampling
9576,3,4.38198788362679,Thompson Sampling
9577,3,3.1483009657828,Thompson Sampling
9578,3,3.4566579398949138,Thompson Sampling
9579,3,3.2948555113357694,Thompson Sampling
9580,3,3.590815367575765,Thompson Sampling
9581,3,2.1973029431008095,Thompson Sampling
9582,3,3.0876938362384325,Thompson Sampling
9583,3,3.9065519285235655,Thompson Sampling
9584,3,3.877963782468814,Thompson Sampling
9585,3,3.1579571673116833,Thompson Sampling
9586,3,3.386351480895147,Thompson Sampling
9587,3,3.37913474797725,Thompson Sampling
9588,3,2.545269116042736,Thompson Sampling
9589,3,3.6176512271668346,Thompson Sampling
9590,3,4.187104301858981,Thompson Sampling
9591,3,3.508678578738893,Thompson Sampling
9592,3,3.74122014690038,Thompson Sampling
9593,3,4.006542405925947,Thompson Sampling
9594,3,5.811783643023228,Thompson Sampling
9595,3,4.400843632273316,Thompson Sampling
9596,3,2.8904367782372438,Thompson Sampling
9597,3,2.9472820942976536,Thompson Sampling
9598,3,4.699490320045354,Thompson Sampling
9599,3,5.382189525898983,Thompson Sampling
9600,3,5.758076714844174,Thompson Sampling
9601,3,3.231363403101002,Thompson Sampling
9602,3,4.317704066055843,Thompson Sampling
9603,3,2.5587946563872257,Thompson Sampling
9604,3,3.332132521052883,Thompson Sampling
9605,3,2.9660281896901033,Thompson Sampling
9606,3,3.0611913009827485,Thompson Sampling
9607,3,3.2878288268595113,Thompson Sampling
9608,3,4.069908942541677,Thompson Sampling
9609,3,3.344280539011445,Thompson Sampling
9610,3,4.720719144557886,Thompson Sampling
9611,3,4.780932355877644,Thompson Sampling
9612,3,4.124499248155572,Thompson Sampling
9613,3,3.4147525438403,Thompson Sampling
9614,3,5.523561897586765,Thompson Sampling
9615,3,6.105564501209056,Thompson Sampling
9616,3,3.2815119042291587,Thompson Sampling
9617,3,3.2330614333486904,Thompson Sampling
9618,3,3.9582615427294767,Thompson Sampling
9619,3,3.1985284320874867,Thompson Sampling
9620,3,4.747127843170366,Thompson Sampling
9621,3,4.181622232983518,Thompson Sampling
9622,3,4.278973587977687,Thompson Sampling
9623,3,5.548679498167331,Thompson Sampling
9624,3,4.106562363116238,Thompson Sampling
9625,3,3.539233929986495,Thompson Sampling
9626,3,4.497161719067793,Thompson Sampling
9627,3,4.888042665370824,Thompson Sampling
9628,3,4.917192081826682,Thompson Sampling
9629,3,4.5356429106872955,Thompson Sampling
9630,3,4.372750443885542,Thompson Sampling
9631,3,3.490926072544225,Thompson Sampling
9632,3,4.425867414785375,Thompson Sampling
9633,3,3.011204131542749,Thompson Sampling
9634,3,4.548502252096984,Thompson Sampling
9635,3,3.8711338186858493,Thompson Sampling
9636,3,4.112869548219961,Thompson Sampling
9637,3,3.8454864302942604,Thompson Sampling
9638,3,1.6844581241819108,Thompson Sampling
9639,3,5.008805460405065,Thompson Sampling
9640,3,3.4809533477574375,Thompson Sampling
9641,3,5.629792805352217,Thompson Sampling
9642,3,1.8753445993114375,Thompson Sampling
9643,3,4.205758487559012,Thompson Sampling
9644,3,0.4349014149168249,Thompson Sampling
9645,3,3.8400936667978467,Thompson Sampling
9646,3,5.019326342920141,Thompson Sampling
9647,3,3.5031974539691086,Thompson Sampling
9648,3,5.384808584296959,Thompson Sampling
9649,3,5.306140595713796,Thompson Sampling
9650,3,2.92627982392666,Thompson Sampling
9651,3,4.642717572495972,Thompson Sampling
9652,3,3.8321703458619827,Thompson Sampling
9653,3,4.045236933394523,Thompson Sampling
9654,3,5.131925712715102,Thompson Sampling
9655,3,2.8812618598012794,Thompson Sampling
9656,3,2.216274299960255,Thompson Sampling
9657,3,4.069382313554058,Thompson Sampling
9658,3,4.2025320501168775,Thompson Sampling
9659,3,2.446680055071565,Thompson Sampling
9660,3,4.553621706623467,Thompson Sampling
9661,3,3.302248246292068,Thompson Sampling
9662,3,2.8210370743026303,Thompson Sampling
9663,3,3.8447867616230176,Thompson Sampling
9664,3,3.319397504390274,Thompson Sampling
9665,3,2.8727411198744086,Thompson Sampling
9666,3,4.080591135233412,Thompson Sampling
9667,3,3.7418447150092136,Thompson Sampling
9668,3,3.974350285656038,Thompson Sampling
9669,3,4.387939665840933,Thompson Sampling
9670,3,5.230163971474774,Thompson Sampling
9671,3,5.671393922934788,Thompson Sampling
9672,3,3.1423950449340654,Thompson Sampling
9673,3,4.482663956701677,Thompson Sampling
9674,3,4.994017519777868,Thompson Sampling
9675,3,4.525436605797538,Thompson Sampling
9676,3,4.950443017953246,Thompson Sampling
9677,3,3.289921835620625,Thompson Sampling
9678,3,3.959780220735129,Thompson Sampling
9679,3,3.28975541160034,Thompson Sampling
9680,3,4.7947534931210525,Thompson Sampling
9681,3,4.11876992515218,Thompson Sampling
9682,3,2.697026255079115,Thompson Sampling
9683,3,3.237464101504849,Thompson Sampling
9684,3,2.834954668569753,Thompson Sampling
9685,3,4.667292733518846,Thompson Sampling
9686,3,5.351523552921595,Thompson Sampling
9687,3,3.936304312026592,Thompson Sampling
9688,3,3.200227622552123,Thompson Sampling
9689,3,4.2797148899747075,Thompson Sampling
9690,3,3.346188116984588,Thompson Sampling
9691,3,4.086856495798363,Thompson Sampling
9692,3,5.007502095038814,Thompson Sampling
9693,3,2.352042630642275,Thompson Sampling
9694,3,2.5695765483808124,Thompson Sampling
9695,3,5.909074822878846,Thompson Sampling
9696,3,2.556422068634498,Thompson Sampling
9697,3,4.535306566167789,Thompson Sampling
9698,3,2.3844564010921783,Thompson Sampling
9699,3,4.975692673563934,Thompson Sampling
9700,3,4.2407002060811045,Thompson Sampling
9701,3,3.955245463994484,Thompson Sampling
9702,3,3.6547048016635277,Thompson Sampling
9703,3,5.159421571298383,Thompson Sampling
9704,3,5.146632762772959,Thompson Sampling
9705,3,2.1842479181782846,Thompson Sampling
9706,3,4.688728966579037,Thompson Sampling
9707,3,4.873756182024121,Thompson Sampling
9708,3,4.250405511162595,Thompson Sampling
9709,3,3.284927188184238,Thompson Sampling
9710,3,4.220551775399714,Thompson Sampling
9711,3,4.166786422796211,Thompson Sampling
9712,3,4.976021607878028,Thompson Sampling
9713,3,4.759130251368414,Thompson Sampling
9714,3,2.8762333494589076,Thompson Sampling
9715,3,5.734067936467374,Thompson Sampling
9716,3,3.7085317178079387,Thompson Sampling
9717,3,3.9180993390105763,Thompson Sampling
9718,3,3.3843122550142066,Thompson Sampling
9719,3,4.051863969741456,Thompson Sampling
9720,3,4.139302640108552,Thompson Sampling
9721,3,2.1128378350231336,Thompson Sampling
9722,3,2.215263123815236,Thompson Sampling
9723,3,4.0647535853552625,Thompson Sampling
9724,3,3.5418928246682864,Thompson Sampling
9725,3,4.410360155979906,Thompson Sampling
9726,3,4.688045625349395,Thompson Sampling
9727,3,4.2678096640842345,Thompson Sampling
9728,3,2.3707742243002414,Thompson Sampling
9729,3,1.954034147071995,Thompson Sampling
9730,3,4.337204551028896,Thompson Sampling
9731,3,3.272231863647238,Thompson Sampling
9732,3,5.072922805982406,Thompson Sampling
9733,3,4.952007615421077,Thompson Sampling
9734,3,5.75845842566856,Thompson Sampling
9735,3,4.847482848102091,Thompson Sampling
9736,3,4.5569416048420734,Thompson Sampling
9737,3,6.247024228771519,Thompson Sampling
9738,3,3.437180420237898,Thompson Sampling
9739,3,3.3657120162505514,Thompson Sampling
9740,3,3.547341243404764,Thompson Sampling
9741,3,2.9992310648028297,Thompson Sampling
9742,3,3.1999217640375557,Thompson Sampling
9743,3,4.011198506561343,Thompson Sampling
9744,3,4.241047815902938,Thompson Sampling
9745,3,2.610918866542833,Thompson Sampling
9746,3,5.404830388847997,Thompson Sampling
9747,3,4.3127179896129615,Thompson Sampling
9748,3,4.154838809904242,Thompson Sampling
9749,3,4.185976792919404,Thompson Sampling
9750,3,4.352674289582356,Thompson Sampling
9751,3,4.189396904206736,Thompson Sampling
9752,3,4.1159067915208345,Thompson Sampling
9753,3,3.347218536602747,Thompson Sampling
9754,3,2.4085982462622137,Thompson Sampling
9755,3,3.6324870213298386,Thompson Sampling
9756,3,2.930748849049647,Thompson Sampling
9757,3,4.5383417634651835,Thompson Sampling
9758,3,4.0000281674716875,Thompson Sampling
9759,3,3.51004331429228,Thompson Sampling
9760,3,4.305499513313933,Thompson Sampling
9761,3,4.134025970640492,Thompson Sampling
9762,3,4.234607479412986,Thompson Sampling
9763,3,4.545374197428847,Thompson Sampling
9764,3,4.142849827855539,Thompson Sampling
9765,3,3.989998729870463,Thompson Sampling
9766,3,4.536930509177485,Thompson Sampling
9767,3,5.108279080308594,Thompson Sampling
9768,3,3.6170438605307047,Thompson Sampling
9769,3,3.903675618586125,Thompson Sampling
9770,3,3.0688847693679584,Thompson Sampling
9771,3,4.10843852876009,Thompson Sampling
9772,3,5.007836401862608,Thompson Sampling
9773,3,2.880213117946905,Thompson Sampling
9774,3,4.380543696930731,Thompson Sampling
9775,3,3.7315302362108316,Thompson Sampling
9776,3,5.112271514418774,Thompson Sampling
9777,3,4.547615707913391,Thompson Sampling
9778,3,4.69022624897991,Thompson Sampling
9779,3,5.089031257805192,Thompson Sampling
9780,3,5.712958371429326,Thompson Sampling
9781,3,3.3311308114578666,Thompson Sampling
9782,3,4.26237719897353,Thompson Sampling
9783,3,4.2276762640070045,Thompson Sampling
9784,3,3.667315827656014,Thompson Sampling
9785,3,3.6550853979178757,Thompson Sampling
9786,3,4.597660481237385,Thompson Sampling
9787,3,4.2279799657826365,Thompson Sampling
9788,3,4.188461798723427,Thompson Sampling
9789,3,2.944072212967523,Thompson Sampling
9790,3,4.1507812891586715,Thompson Sampling
9791,3,4.269167572619321,Thompson Sampling
9792,3,4.856054875702072,Thompson Sampling
9793,3,2.645561606024187,Thompson Sampling
9794,3,5.931477978969171,Thompson Sampling
9795,3,3.7554175178494154,Thompson Sampling
9796,3,4.623998815913799,Thompson Sampling
9797,3,4.218956933540976,Thompson Sampling
9798,3,4.843741914633696,Thompson Sampling
9799,3,3.122593135352578,Thompson Sampling
9800,3,3.387611980701836,Thompson Sampling
9801,3,4.086068742666951,Thompson Sampling
9802,3,4.023194332732633,Thompson Sampling
9803,3,2.2099637388808486,Thompson Sampling
9804,3,4.964376056391055,Thompson Sampling
9805,3,4.3201140805598905,Thompson Sampling
9806,3,5.123011641894386,Thompson Sampling
9807,3,3.9638251285432795,Thompson Sampling
9808,3,2.204913112683635,Thompson Sampling
9809,3,3.9485277510921235,Thompson Sampling
9810,3,4.881562737489721,Thompson Sampling
9811,3,5.568428479768486,Thompson Sampling
9812,3,5.3082794445196,Thompson Sampling
9813,3,3.2914584842978662,Thompson Sampling
9814,3,3.0986435691759127,Thompson Sampling
9815,3,6.3947248529883485,Thompson Sampling
9816,3,2.9091579540621453,Thompson Sampling
9817,3,3.4567461406197775,Thompson Sampling
9818,3,3.0128929767409707,Thompson Sampling
9819,3,4.600382140818509,Thompson Sampling
9820,3,4.3804362251933044,Thompson Sampling
9821,3,3.3742188482447992,Thompson Sampling
9822,3,4.016186279853132,Thompson Sampling
9823,3,4.100245605244868,Thompson Sampling
9824,3,4.962465500255842,Thompson Sampling
9825,3,2.8546988488759313,Thompson Sampling
9826,3,3.0723389514683674,Thompson Sampling
9827,3,4.281832865326224,Thompson Sampling
9828,3,4.520007834858816,Thompson Sampling
9829,3,2.584627524704751,Thompson Sampling
9830,3,4.797859624283667,Thompson Sampling
9831,3,3.413416346483736,Thompson Sampling
9832,3,7.621107396094804,Thompson Sampling
9833,3,3.601975217905449,Thompson Sampling
9834,3,2.9207635159891288,Thompson Sampling
9835,3,4.650881841703198,Thompson Sampling
9836,3,4.827174881878026,Thompson Sampling
9837,3,3.589366145212545,Thompson Sampling
9838,3,5.618547797690029,Thompson Sampling
9839,3,3.9706257620700125,Thompson Sampling
9840,3,3.7159259211090423,Thompson Sampling
9841,3,5.365020117821721,Thompson Sampling
9842,3,3.5563222009460653,Thompson Sampling
9843,3,4.218572905363393,Thompson Sampling
9844,3,3.9363865764875756,Thompson Sampling
9845,3,2.5457357542141184,Thompson Sampling
9846,3,4.580527302213303,Thompson Sampling
9847,3,1.2664115252395516,Thompson Sampling
9848,3,4.261313735833367,Thompson Sampling
9849,3,3.646271026584292,Thompson Sampling
9850,3,4.342324247617469,Thompson Sampling
9851,3,3.6157224269861787,Thompson Sampling
9852,3,5.517839176727393,Thompson Sampling
9853,3,4.227675419402683,Thompson Sampling
9854,3,4.302991903152472,Thompson Sampling
9855,3,2.4793137034519446,Thompson Sampling
9856,3,4.103559871034135,Thompson Sampling
9857,3,3.3733449550764947,Thompson Sampling
9858,3,3.274227913556346,Thompson Sampling
9859,3,3.5055220524489714,Thompson Sampling
9860,3,3.935323219251609,Thompson Sampling
9861,3,3.895528436605957,Thompson Sampling
9862,3,5.435608110199702,Thompson Sampling
9863,3,4.51447821274766,Thompson Sampling
9864,3,2.6496608355648394,Thompson Sampling
9865,3,1.9753257953857681,Thompson Sampling
9866,3,3.3115096829397452,Thompson Sampling
9867,3,5.358280875780068,Thompson Sampling
9868,3,5.211193477604835,Thompson Sampling
9869,3,4.739843274345249,Thompson Sampling
9870,3,4.2194939221793835,Thompson Sampling
9871,3,5.7443727050353,Thompson Sampling
9872,3,3.9896158413001324,Thompson Sampling
9873,3,3.3315293910275336,Thompson Sampling
9874,3,3.842412385619454,Thompson Sampling
9875,3,3.7170196010032313,Thompson Sampling
9876,3,4.50991618522521,Thompson Sampling
9877,3,4.948206371213347,Thompson Sampling
9878,3,3.8664979148898007,Thompson Sampling
9879,3,5.233383397224519,Thompson Sampling
9880,3,4.770782057294986,Thompson Sampling
9881,3,3.502796536493503,Thompson Sampling
9882,3,3.009579377046668,Thompson Sampling
9883,3,5.429364342593955,Thompson Sampling
9884,3,4.007850907976693,Thompson Sampling
9885,3,3.7334956905542964,Thompson Sampling
9886,3,3.470811850754681,Thompson Sampling
9887,3,3.5831254783128075,Thompson Sampling
9888,3,3.3200470343408823,Thompson Sampling
9889,3,4.990862128128519,Thompson Sampling
9890,3,3.8348546577442018,Thompson Sampling
9891,3,3.1960103918907765,Thompson Sampling
9892,3,3.2504659197296113,Thompson Sampling
9893,3,3.1466006131937903,Thompson Sampling
9894,3,3.7597154780242543,Thompson Sampling
9895,3,5.585209791259976,Thompson Sampling
9896,3,3.236944540946771,Thompson Sampling
9897,3,4.01598715491171,Thompson Sampling
9898,3,3.4775218725910717,Thompson Sampling
9899,3,4.0590864272495635,Thompson Sampling
9900,3,2.975979258647742,Thompson Sampling
9901,3,5.540020456199683,Thompson Sampling
9902,3,5.295334515696004,Thompson Sampling
9903,3,3.2501951771159727,Thompson Sampling
9904,3,5.787749338084271,Thompson Sampling
9905,3,2.7542513845548173,Thompson Sampling
9906,3,6.141071845229346,Thompson Sampling
9907,3,2.5162564195165236,Thompson Sampling
9908,3,2.805962099170908,Thompson Sampling
9909,3,1.739303925621881,Thompson Sampling
9910,3,4.562414977890665,Thompson Sampling
9911,3,3.9041853133739837,Thompson Sampling
9912,3,5.374303994526819,Thompson Sampling
9913,3,3.4223478426611393,Thompson Sampling
9914,3,3.1145218063250795,Thompson Sampling
9915,3,4.209254804020004,Thompson Sampling
9916,3,5.45210446032468,Thompson Sampling
9917,3,4.199332555650658,Thompson Sampling
9918,3,5.339359875355511,Thompson Sampling
9919,3,4.094209231876105,Thompson Sampling
9920,3,5.983474947363529,Thompson Sampling
9921,3,2.953342951528037,Thompson Sampling
9922,3,4.156839455758952,Thompson Sampling
9923,3,4.398052980958736,Thompson Sampling
9924,3,3.459022671673079,Thompson Sampling
9925,3,2.318459159179665,Thompson Sampling
9926,3,4.676008491263189,Thompson Sampling
9927,3,3.6955185302677154,Thompson Sampling
9928,3,4.509304490455911,Thompson Sampling
9929,3,2.7915036703816467,Thompson Sampling
9930,3,4.45050485096097,Thompson Sampling
9931,3,5.3737560028492135,Thompson Sampling
9932,3,4.28569150140633,Thompson Sampling
9933,3,3.5252322377860246,Thompson Sampling
9934,3,2.3110032881075817,Thompson Sampling
9935,3,4.602112805051343,Thompson Sampling
9936,3,4.333290702228282,Thompson Sampling
9937,3,4.053008867201619,Thompson Sampling
9938,3,4.283513702736418,Thompson Sampling
9939,3,3.4837235506352813,Thompson Sampling
9940,3,3.596245159871375,Thompson Sampling
9941,3,3.4778733493882577,Thompson Sampling
9942,3,4.45681807980298,Thompson Sampling
9943,3,3.691426866902133,Thompson Sampling
9944,3,5.759671416206916,Thompson Sampling
9945,3,4.8235014654002955,Thompson Sampling
9946,3,4.402975055314484,Thompson Sampling
9947,3,3.1505494716284987,Thompson Sampling
9948,3,3.1004797529237784,Thompson Sampling
9949,3,4.4418935082965785,Thompson Sampling
9950,3,5.697780726222718,Thompson Sampling
9951,3,2.9821236894887266,Thompson Sampling
9952,3,4.1186131501518854,Thompson Sampling
9953,3,4.087680636125217,Thompson Sampling
9954,3,2.9494871931090554,Thompson Sampling
9955,3,3.5518982072367566,Thompson Sampling
9956,3,3.609353047401955,Thompson Sampling
9957,3,4.643038275951065,Thompson Sampling
9958,3,3.049240814566984,Thompson Sampling
9959,3,2.5301717035042013,Thompson Sampling
9960,3,4.634254065825692,Thompson Sampling
9961,3,3.2130281298551,Thompson Sampling
9962,3,3.29981944929149,Thompson Sampling
9963,3,4.35342329523651,Thompson Sampling
9964,3,4.0125023339867365,Thompson Sampling
9965,3,3.4966166156356886,Thompson Sampling
9966,3,3.6249221769091067,Thompson Sampling
9967,3,3.160359773581369,Thompson Sampling
9968,3,4.224307512468202,Thompson Sampling
9969,3,1.3935682431511949,Thompson Sampling
9970,3,5.399969522749314,Thompson Sampling
9971,3,4.942769862839051,Thompson Sampling
9972,3,4.014340864102278,Thompson Sampling
9973,3,4.330147466643902,Thompson Sampling
9974,3,2.7958612874298026,Thompson Sampling
9975,3,3.658511014410589,Thompson Sampling
9976,3,3.979549210299147,Thompson Sampling
9977,3,3.076825007660406,Thompson Sampling
9978,3,3.488364708095306,Thompson Sampling
9979,3,4.659541308818767,Thompson Sampling
9980,3,3.8408658524254657,Thompson Sampling
9981,3,3.8287426999946934,Thompson Sampling
9982,3,2.8569854570872355,Thompson Sampling
9983,3,4.484808104381354,Thompson Sampling
9984,3,5.115895464358234,Thompson Sampling
9985,3,5.004997715995919,Thompson Sampling
9986,3,5.684691654818607,Thompson Sampling
9987,3,5.608245589774622,Thompson Sampling
9988,3,4.888454475117292,Thompson Sampling
9989,3,3.8000281844759978,Thompson Sampling
9990,3,2.6742532148098737,Thompson Sampling
9991,3,5.438818926911127,Thompson Sampling
9992,3,4.143049507677059,Thompson Sampling
9993,3,3.4037040513309984,Thompson Sampling
9994,3,3.169924000387579,Thompson Sampling
9995,3,5.04013316303302,Thompson Sampling
9996,3,3.079149083560762,Thompson Sampling
9997,3,5.118259479376427,Thompson Sampling
9998,3,5.004872221238504,Thompson Sampling
9999,3,4.113399916861584,Thompson Sampling
10000,3,1.6284432857952282,Thompson Sampling
10001,3,4.83236924009808,Thompson Sampling
10002,3,2.7925874266757225,Thompson Sampling
10003,3,4.48419749288293,Thompson Sampling
10004,3,4.6490036706257944,Thompson Sampling
10005,3,2.6850119420699654,Thompson Sampling
10006,3,4.841432599892207,Thompson Sampling
10007,3,3.397342649425347,Thompson Sampling
10008,3,2.3148816459878727,Thompson Sampling
10009,3,3.262751853171876,Thompson Sampling
10010,3,4.830481157761811,Thompson Sampling
10011,3,4.357210631193727,Thompson Sampling
10012,3,4.107760906725725,Thompson Sampling
10013,3,5.329846826766266,Thompson Sampling
10014,3,4.338137810724516,Thompson Sampling
10015,3,7.032349672891543,Thompson Sampling
10016,3,3.7493140038872848,Thompson Sampling
10017,3,4.7624796228563335,Thompson Sampling
10018,3,3.99180785823478,Thompson Sampling
10019,3,4.387476873487249,Thompson Sampling
10020,3,4.151004036281135,Thompson Sampling
10021,3,3.9184667796524746,Thompson Sampling
10022,3,5.323199053833828,Thompson Sampling
10023,3,3.863281944756387,Thompson Sampling
10024,3,3.1018402531269764,Thompson Sampling
10025,3,4.452779526445072,Thompson Sampling
10026,3,4.396687148860193,Thompson Sampling
10027,3,4.677427362013667,Thompson Sampling
10028,3,3.757759980998031,Thompson Sampling
10029,3,3.7571019209702765,Thompson Sampling
10030,3,2.9084721758349903,Thompson Sampling
10031,3,4.54123704872818,Thompson Sampling
10032,3,5.636389325849195,Thompson Sampling
10033,3,6.038198333214069,Thompson Sampling
10034,3,4.519507824045288,Thompson Sampling
10035,3,3.369104070110678,Thompson Sampling
10036,3,3.199911693729886,Thompson Sampling
10037,3,3.0831985761125766,Thompson Sampling
10038,3,3.1864530814040184,Thompson Sampling
10039,3,3.78039363193703,Thompson Sampling
10040,3,3.067852306192367,Thompson Sampling
10041,3,4.44739002966066,Thompson Sampling
10042,3,3.8309565182916616,Thompson Sampling
10043,3,4.5516784532886305,Thompson Sampling
10044,3,1.8903576236084092,Thompson Sampling
10045,3,4.039929874007481,Thompson Sampling
10046,3,5.698966557660288,Thompson Sampling
10047,3,3.20395934510008,Thompson Sampling
10048,3,6.18336573613272,Thompson Sampling
10049,3,4.251219122238328,Thompson Sampling
10050,3,4.270149987952987,Thompson Sampling
10051,3,4.143827018454865,Thompson Sampling
10052,3,2.829563413807979,Thompson Sampling
10053,3,3.801110491974277,Thompson Sampling
10054,3,3.3080243896911883,Thompson Sampling
10055,3,4.716760151440393,Thompson Sampling
10056,3,4.035863583660816,Thompson Sampling
10057,3,3.433380272094052,Thompson Sampling
10058,3,1.6136872961071482,Thompson Sampling
10059,3,3.1045006981580716,Thompson Sampling
10060,3,3.9171905607615054,Thompson Sampling
10061,3,5.401618216763914,Thompson Sampling
10062,3,4.019152277816276,Thompson Sampling
10063,3,3.705774463814712,Thompson Sampling
10064,3,4.08130102680818,Thompson Sampling
10065,3,3.6360309000612876,Thompson Sampling
10066,3,0.02543506012458252,Thompson Sampling
10067,3,4.761448612683846,Thompson Sampling
10068,3,3.611283809113324,Thompson Sampling
10069,3,5.0986702337380745,Thompson Sampling
10070,3,2.67063136211941,Thompson Sampling
10071,3,3.8812835473121345,Thompson Sampling
10072,3,3.9794035567860773,Thompson Sampling
10073,3,6.14037959436164,Thompson Sampling
10074,3,3.676709793898405,Thompson Sampling
10075,3,3.2303993668739697,Thompson Sampling
10076,3,3.058224047373231,Thompson Sampling
10077,3,4.284872436100633,Thompson Sampling
10078,3,3.289712782479244,Thompson Sampling
10079,3,2.56125550902692,Thompson Sampling
10080,3,3.942080975253975,Thompson Sampling
10081,3,3.9006400116217903,Thompson Sampling
10082,3,3.988160579744919,Thompson Sampling
10083,3,5.263843284699777,Thompson Sampling
10084,3,3.78700120764516,Thompson Sampling
10085,3,3.8428105678345026,Thompson Sampling
10086,3,4.692926491707931,Thompson Sampling
10087,3,3.052355264812668,Thompson Sampling
10088,3,3.9512787811044605,Thompson Sampling
10089,3,4.382396024672178,Thompson Sampling
10090,3,5.271928950281881,Thompson Sampling
10091,3,3.8113364522808717,Thompson Sampling
10092,3,5.055075804307784,Thompson Sampling
10093,3,5.947887502276494,Thompson Sampling
10094,3,4.619501760098248,Thompson Sampling
10095,3,5.230373742469658,Thompson Sampling
10096,3,4.672689797027945,Thompson Sampling
10097,3,3.844343353807154,Thompson Sampling
10098,3,5.179552333471355,Thompson Sampling
10099,3,3.1172890891494176,Thompson Sampling
10100,3,2.9872390085688636,Thompson Sampling
10101,3,5.678888460940209,Thompson Sampling
10102,3,3.164629424140439,Thompson Sampling
10103,3,6.010408327072739,Thompson Sampling
10104,3,3.545559507197681,Thompson Sampling
10105,3,1.984580941789027,Thompson Sampling
10106,3,6.083221268921902,Thompson Sampling
10107,3,4.888261782838539,Thompson Sampling
10108,3,4.322972870391271,Thompson Sampling
10109,3,4.566625299445875,Thompson Sampling
10110,3,2.998653947892164,Thompson Sampling
10111,3,4.4125073147705365,Thompson Sampling
10112,3,4.460727698953778,Thompson Sampling
10113,3,3.5532873273018506,Thompson Sampling
10114,3,5.468203571561227,Thompson Sampling
10115,3,5.3772495075744065,Thompson Sampling
10116,3,5.303719183312296,Thompson Sampling
10117,3,2.5068186946867317,Thompson Sampling
10118,3,3.381306645378984,Thompson Sampling
10119,3,5.040586210059987,Thompson Sampling
10120,3,4.999372492130404,Thompson Sampling
10121,3,6.106977008192963,Thompson Sampling
10122,3,5.429432123262083,Thompson Sampling
10123,3,4.608600216079985,Thompson Sampling
10124,3,5.1168434836022545,Thompson Sampling
10125,3,4.9947330419929425,Thompson Sampling
10126,3,4.309334797250027,Thompson Sampling
10127,3,4.889257875080618,Thompson Sampling
10128,3,3.5298951392737896,Thompson Sampling
10129,3,4.834833428185796,Thompson Sampling
10130,3,4.765566490251292,Thompson Sampling
10131,3,3.5273176539239666,Thompson Sampling
10132,3,1.9589177405991904,Thompson Sampling
10133,3,4.22874679105158,Thompson Sampling
10134,3,4.223621338336445,Thompson Sampling
10135,3,5.606230871832361,Thompson Sampling
10136,3,2.7590714514523533,Thompson Sampling
10137,3,4.234281719428675,Thompson Sampling
10138,3,4.668911065420485,Thompson Sampling
10139,3,3.711327998517267,Thompson Sampling
10140,3,5.52761241516604,Thompson Sampling
10141,3,3.314583337351562,Thompson Sampling
10142,3,3.178080395619671,Thompson Sampling
10143,3,5.435019575992533,Thompson Sampling
10144,3,3.376788510450168,Thompson Sampling
10145,3,2.4424377903324492,Thompson Sampling
10146,3,3.072086860970755,Thompson Sampling
10147,3,4.287892104698448,Thompson Sampling
10148,3,4.797742114943896,Thompson Sampling
10149,3,4.280373321523938,Thompson Sampling
10150,3,4.215409610811718,Thompson Sampling
10151,3,4.229324456880123,Thompson Sampling
10152,3,3.7753711078660737,Thompson Sampling
10153,3,3.173008802666857,Thompson Sampling
10154,3,3.8106708338304216,Thompson Sampling
10155,3,3.6211034635335997,Thompson Sampling
10156,3,4.138819528571718,Thompson Sampling
10157,3,5.287667874556513,Thompson Sampling
10158,3,5.236746389350702,Thompson Sampling
10159,3,4.412279706737042,Thompson Sampling
10160,3,5.044374740746706,Thompson Sampling
10161,3,5.136449893247722,Thompson Sampling
10162,3,5.021736564278766,Thompson Sampling
10163,3,2.8781562453887997,Thompson Sampling
10164,3,4.9022539383625485,Thompson Sampling
10165,3,3.814220388877337,Thompson Sampling
10166,3,4.625690315459424,Thompson Sampling
10167,3,4.516661148664779,Thompson Sampling
10168,3,4.18801863832543,Thompson Sampling
10169,3,2.8221424959275714,Thompson Sampling
10170,3,4.587076325720824,Thompson Sampling
10171,3,5.220529992352152,Thompson Sampling
10172,3,4.303885306139238,Thompson Sampling
10173,3,3.7356848288052382,Thompson Sampling
10174,3,4.355011463953719,Thompson Sampling
10175,3,2.9565667938812776,Thompson Sampling
10176,3,3.7254487337061706,Thompson Sampling
10177,3,3.967174185006555,Thompson Sampling
10178,3,3.892074230001296,Thompson Sampling
10179,3,4.086893177046241,Thompson Sampling
10180,3,4.27313628229471,Thompson Sampling
10181,3,4.325202778055366,Thompson Sampling
10182,3,3.377200584405479,Thompson Sampling
10183,3,2.259643747163903,Thompson Sampling
10184,3,3.0579348379673803,Thompson Sampling
10185,3,4.697436686233441,Thompson Sampling
10186,3,4.357376712715073,Thompson Sampling
10187,3,4.820072457886153,Thompson Sampling
10188,3,3.945549905478832,Thompson Sampling
10189,3,5.743787774524555,Thompson Sampling
10190,3,3.473181310484605,Thompson Sampling
10191,3,4.294380510257912,Thompson Sampling
10192,3,3.3682199053982473,Thompson Sampling
10193,3,4.669257804454008,Thompson Sampling
